Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
SFBT,2017-09-30,2017,9M,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,61.4379
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,19.3617
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,30.8033
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.8009
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,17.7783
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,13.8501
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,21.6922
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,16.7378
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,23.3985
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,19.3617
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,19.0977
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,33281598.3622
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,2.9864
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,78794200.088
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,24.669
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,17.7783
SFBT,2017-09-30,2017,9M,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,1726.4922
SFBT,2017-12-31,2017,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,3.1333
SFBT,2017-12-31,2017,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,2.2868
SFBT,2017-12-31,2017,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,1.2907
SFBT,2017-12-31,2017,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,106.4709
SFBT,2017-12-31,2017,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,170.2051
SFBT,2017-12-31,2017,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,14.342
SFBT,2017-12-31,2017,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,20.1485
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4791
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,61.1825
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2344
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,50.7673
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,22.958
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,11.7108
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,77.042
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,21.9154
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.8932
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,3.3558
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,4.9636
SFBT,2017-12-31,2017,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,0.005
SFBT,2017-12-31,2017,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,0.0039
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,-19.7853
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4569
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,13.5237
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,42233.0177
SFBT,2017-12-31,2017,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,41.4804
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,19.5741
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,27.1224
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,38.0462
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,1.0633
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,19.4974
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,18.6313
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,0.0278
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,0.0226
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,0.0237
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,19.5741
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,22.2183
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,63879243.4723
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,21472.4102
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,0.0039
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,111948128.182
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,28.8392
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,19.4974
SFBT,2017-12-31,2017,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,1775.1502
SFBT,2018-03-31,2018,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.468
SFBT,2018-03-31,2018,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.749
SFBT,2018-03-31,2018,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.8081
SFBT,2018-03-31,2018,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,334.7122
SFBT,2018-03-31,2018,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,627.7033
SFBT,2018-03-31,2018,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,16.4504
SFBT,2018-03-31,2018,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,88.7021
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4271
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,62.0085
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2653
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,50.1151
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,25.1768
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,11.9685
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,74.8232
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,27.6005
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.738
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.9719
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,4.2412
SFBT,2018-03-31,2018,T1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2018-03-31,2018,T1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.4876
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4711
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,61.9325
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,176.7601
SFBT,2018-03-31,2018,T1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,189.961
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.3694
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,39.8944
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.2571
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,7.1876
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,4.6775
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,6.9119
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,5.4627
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,23.789
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.3694
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,7.675
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-20110211.5018
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,0.9691
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,28311250.374
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,10.2575
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,7.1876
SFBT,2018-03-31,2018,T1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,926.4156
SFBT,2018-06-30,2018,S1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.9914
SFBT,2018-06-30,2018,S1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.3637
SFBT,2018-06-30,2018,S1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.4623
SFBT,2018-06-30,2018,S1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,114.2342
SFBT,2018-06-30,2018,S1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,275.7601
SFBT,2018-06-30,2018,S1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,18.7207
SFBT,2018-06-30,2018,S1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,47.2803
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.375
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,62.8978
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2976
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,49.4406
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,27.2735
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,12.2266
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,72.7265
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,27.6005
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.738
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.6666
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.6666
SFBT,2018-06-30,2018,S1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2018-06-30,2018,S1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.4876
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4865
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,34.1434
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,93.289
SFBT,2018-06-30,2018,S1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,104.7254
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.3694
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,39.8944
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.5116
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,14.8449
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,9.2866
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,14.0736
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,10.8456
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,23.789
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.3694
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,14.8449
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,7844544.1821
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.8949
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,56622500.748
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,20.412
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,14.8449
SFBT,2018-06-30,2018,S1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,1852.8312
SFBT,2018-09-30,2018,9M,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.617
SFBT,2018-09-30,2018,9M,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.9569
SFBT,2018-09-30,2018,9M,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.9706
SFBT,2018-09-30,2018,9M,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,128.9347
SFBT,2018-09-30,2018,9M,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,222.0867
SFBT,2018-09-30,2018,9M,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,17.8532
SFBT,2018-09-30,2018,9M,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,26.2833
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4407
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,59.8376
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2984
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,50.2554
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,25.2495
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,11.9305
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,74.7505
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,32.2978
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.6314
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.9605
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,4.2652
SFBT,2018-09-30,2018,9M,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2018-09-30,2018,9M,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.9863
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4376
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,19.6031
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,59.7666
SFBT,2018-09-30,2018,9M,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,60.1271
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.3931
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,25.0841
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.8048
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,14.0118
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,14.6626
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,22.5461
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,17.3651
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,24.1518
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.3931
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,15.0899
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,42996719.5922
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,3.219
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,94624426.103
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,20.1871
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,14.0118
SFBT,2018-09-30,2018,9M,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,1881.5577
SFBT,2018-12-31,2018,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,3.3666
SFBT,2018-12-31,2018,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,2.6675
SFBT,2018-12-31,2018,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,1.5795
SFBT,2018-12-31,2018,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,135.2613
SFBT,2018-12-31,2018,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,198.9873
SFBT,2018-12-31,2018,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,17.1443
SFBT,2018-12-31,2018,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,17.3042
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4993
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,57.3372
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.299
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,50.9754
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,23.3491
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,11.6666
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,76.6509
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.0
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,3.2828
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,4.9218
SFBT,2018-12-31,2018,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,5.3281
SFBT,2018-12-31,2018,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,4.24
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,0.4027
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.3975
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,13.3851
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,45.0509
SFBT,2018-12-31,2018,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,41.055
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.4032
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,18.7506
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,37.7571
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,1.0659
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,13.3311
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,19.4761
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,30.1402
