Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
SFBT,SIG,Impôt sur le Résultat Ordinaire,Impôt sur le Résultat Ordinaire,impotsurleresultatordinaire,2019-12-31,2019,FY,27488147.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Impôts et Taxes,Impôts et Taxes,impotsettaxes,2019-12-31,2019,FY,3449770.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Marge commerciale,Marge commerciale,margecommerciale,2019-12-31,2019,FY,682766.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Marge sur coût matières,Marge sur coût matières,margesurcoutmatieres,2019-12-31,2019,FY,258875077.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Production,Production,production,2019-12-31,2019,FY,652696981.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Produits et charges financiers nets,Produits et charges financiers nets,produitsetchargesfinanciersnets,2019-12-31,2019,FY,28053698.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Produits financiers,Produits financiers,produitsfinanciers,2019-12-31,2019,FY,74748786.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Revenus et autres produits d'exploitations,Revenus et autres produits d'exploitations,revenusetautresproduitsdexploitations,2019-12-31,2019,FY,652318250.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Résultat des activités ordinaires après IS,Résultat des activités ordinaires après IS,resultatdesactivitesordinairesapresis,2019-12-31,2019,FY,208327828.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Valeur Ajoutée Brute,Valeur Ajoutée Brute,valeurajouteebrute,2019-12-31,2019,FY,233866703.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Variation des stocks d'en-cours et produits finis,Variation des stocks d'en-cours et produits finis,variationdesstocksdencoursetproduitsfinis,2019-12-31,2019,FY,378731.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Ventes de marchandises et autres,Ventes de marchandises et autres,ventesdemarchandisesetautres,2019-12-31,2019,FY,58922398.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2020-06-30,2020,S1,-258652315.792,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2020-06-30,2020,S1,-3786884.121,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs courants,Autres actifs courants ,autresactifscourants,2020-06-30,2020,S1,63539452.709,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs courants aprés provisions,Autres actifs courants aprés provisions,autresactifscourantsapresprovisions,2020-06-30,2020,S1,63192065.709,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs non courants,Autres actifs non courants ,autresactifsnoncourants,2020-06-30,2020,S1,3890853.155,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Clients et comptes rattachés,Clients et comptes rattachés,clientsetcomptesrattaches,2020-06-30,2020,S1,144845334.317,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Clients et comptes rattachés aprés provisions,Clients et comptes rattachés aprés provisions,clientsetcomptesrattachesapresprovisions,2020-06-30,2020,S1,133722348.508,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations corporelles,Immobilisations corporelles,immobilisationscorporelles,2020-06-30,2020,S1,501763715.653,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations corporelles aprés amortissements et provisions,Immobilisations corporelles aprés amortissements et provisions,immobilisationscorporellesapresamortissementsetprovisions,2020-06-30,2020,S1,242405968.051,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations financières,Immobilisations financières,immobilisationsfinancieres,2020-06-30,2020,S1,301345016.244,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations financières aprés provisions,Immobilisations financières aprés provisions,immobilisationsfinancieresapresprovisions,2020-06-30,2020,S1,288589876.244,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2020-06-30,2020,S1,4425739.586,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations incorporelles aprés amortissements,Immobilisations incorporelles aprés amortissements,immobilisationsincorporellesapresamortissements,2020-06-30,2020,S1,638855.465,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Liquidités et équivalents de liquidités,Liquidités et équivalents de liquidités,liquiditesetequivalentsdeliquidites,2020-06-30,2020,S1,209112616.245,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2020-06-30,2020,S1,22352.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Placements et autres actifs financiers aprés provisions,Placements et autres actifs financiers aprés provisions,placementsetautresactifsfinanciersapresprovisions,2020-06-30,2020,S1,22352.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des autres actifs courants,Provisions des autres actifs courants,provisionsdesautresactifscourants,2020-06-30,2020,S1,-347387.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des clients et comptes rattachés,Provisions des clients et comptes rattachés,provisionsdesclientsetcomptesrattaches,2020-06-30,2020,S1,-11122985.809,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des immobilisations financières,Provisions des immobilisations financières,provisionsdesimmobilisationsfinancieres,2020-06-30,2020,S1,-12755140.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions immobilisations corporelles,Provisions immobilisations corporelles,provisionsimmobilisationscorporelles,2020-06-30,2020,S1,-705431.81,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions sur stocks,Provisions sur stocks,provisionssurstocks,2020-06-30,2020,S1,-970118.183,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Résultat de la période,Résultat de la période,resultatdelexercice,2020-06-30,2020,S1,116744498.7,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Stocks,Stocks,stocks,2020-06-30,2020,S1,103908356.491,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Stocks aprés provisions,Stocks aprés provisions,stocksapresprovisions,2020-06-30,2020,S1,102938238.308,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs,Total des actifs,totaldesactifs,2020-06-30,2020,S1,1044513173.685,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2020-06-30,2020,S1,508987620.77,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs immobilisés,Total des actifs immobilisés,totaldesactifsimmobilises,2020-06-30,2020,S1,531634699.76,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2020-06-30,2020,S1,535525552.915,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres capitaux propres,Autres capitaux propres,autrescapitauxpropres,2020-06-30,2020,S1,146393850.034,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres passifs courants,Autres passifs courants,autrespassifscourants,2020-06-30,2020,S1,83397823.287,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres passifs financiers,Autres passifs financiers,autrespassifsfinanciers,2020-06-30,2020,S1,64847898.598,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Capital social,Capital social,capitalsocial,2020-06-30,2020,S1,198000000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Concours bancaires et autres passifs financiers,Concours bancaires et autres passifs financiers,concoursbancairesetautrespassifsfinanciers,2020-06-30,2020,S1,24209755.351,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Fournisseurs et comptes rattachés,Fournisseurs et comptes rattachés,fournisseursetcomptesrattaches,2020-06-30,2020,S1,52680627.366,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Provisions,Provisions,provisions,2020-06-30,2020,S1,13698887.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Réserves,Réserves,reserves,2020-06-30,2020,S1,25208771.134,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Résultat 2019 avant affectation,Résultat 2019 avant affectation,resultat2019avantaffectation,2020-06-30,2020,S1,208327827.977,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Résultat net de la période,Résultat net de la période,resultatnetdelexercice,2020-06-30,2020,S1,116744498.7,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Résultats reportés,Résultats reportés,resultatsreportes,2020-06-30,2020,S1,111003234.238,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2020-06-30,2020,S1,805678182.083,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des capitaux propres avant résultat de l'exercice,Total des capitaux propres avant résultat de l'exercice,totaldescapitauxpropresavantresultatdelexercice,2020-06-30,2020,S1,688933683.383,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2020-06-30,2020,S1,1044513173.685,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des passifs,Total des passifs,totaldespassifs,2020-06-30,2020,S1,238834991.602,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des passifs courants,Total des passifs courants,totaldespassifscourants,2020-06-30,2020,S1,160288206.004,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des passifs non courants,Total des passifs non  courants,totaldespassifsnoncourants,2020-06-30,2020,S1,78546785.598,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Achats d'approvisionnements consommés,Achats d'approvisionnements consommés,achatsdapprovisionnementsconsommes,2020-06-30,2020,S1,178166003.929,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Achats de marchandises consommés,Achats de marchandises consommés,achatsdemarchandisesconsommes,2020-06-30,2020,S1,28143018.147,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres charges d'exploitation,Autres charges d'exploitation,autreschargesdexploitation,2020-06-30,2020,S1,20319219.304,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres gains ordinaires,Autres gains ordinaires,autresgainsordinaires,2020-06-30,2020,S1,126126.519,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres pertes ordinaires,Autres pertes ordinaires,autrespertesordinaires,2020-06-30,2020,S1,-48143.761,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2020-06-30,2020,S1,2676918.306,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Charges de personnel,Charges de personnel,chargesdepersonnel,2020-06-30,2020,S1,20228050.039,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Charges financières nettes,Charges financières nettes,chargesfinancieresnettes,2020-06-30,2020,S1,-475222.212,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Contribution Sociale de Solidarité,Contribution Sociale de Solidarité,contributionsocialedesolidarite,2020-06-30,2020,S1,-703008.893,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Dotations aux amortissements et aux provisions,Dotations aux amortissements et aux provisions,dotationsauxamortissementsetauxprovisions,2020-06-30,2020,S1,13915308.896,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Impôt sur les sociétés,Impôt sur les sociétés,impotsurlessocietes,2020-06-30,2020,S1,-16927000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Production immobilisée,Production immobilisée,productionimmobilisee,2020-06-30,2020,S1,187704.902,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Produits des placements,Produits des placements,produitsdesplacements,2020-06-30,2020,S1,68955511.632,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Revenus,Revenus,revenus,2020-06-30,2020,S1,309362810.026,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat d'exploitation,Résultat d'exploitation,resultatdexploitation,2020-06-30,2020,S1,65816235.415,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat des activités ordinaires après impôt,Résultat des activités ordinaires  après impôt,resultatdesactivitesordinairesapresimpot,2020-06-30,2020,S1,116744498.7,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat des activités ordinaires avant réinvest et impôt,Résultat des activités ordinaires avant réinvest et impôt,resultatdesactivitesordinairesavantreinvestissementsetimpot,2020-06-30,2020,S1,134374507.593,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat net de la période,Résultat net de la période,resultatnetdelexercice,2020-06-30,2020,S1,116744498.7,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Total des charges d'exploitation,Total des charges d'exploitation,totaldeschargesdexploitation,2020-06-30,2020,S1,246411197.819,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Total des produits d'exploitation,Total des produits d'exploitation,totaldesproduitsdexploitation,2020-06-30,2020,S1,312227433.234,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Variation des stocks des produits finis et des encours (en + ou -),Variation des stocks des produits finis et des encours (en + ou -),variationdesstocksdesproduitsfinisetdesencoursenou,2020-06-30,2020,S1,-14360402.496,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements Encaissement dividendes,Ajustements Encaissement dividendes,ajustementsencaissementdividendes,2020-06-30,2020,S1,-64095046.791,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements casses bouteilles,Ajustements casses bouteilles,ajustementscassesbouteilles,2020-06-30,2020,S1,528834.403,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements pour reprise sur provisions,Ajustements pour reprise sur provisions,ajustementspourreprisesurprovisions,2020-06-30,2020,S1,-27771.577,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,"Ajustements, Amortissements et Provisions","Ajustements, Amortissements et Provisions",ajustementsamortissementsetprovisions,2020-06-30,2020,S1,13386474.493,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Décaissements Dividendes et autres distributions,Décaissements Dividendes et autres distributions,decaissementsdividendesetautresdistributions,2020-06-30,2020,S1,-1417.65,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Décaissements affectésà l'acquisition d'immo corp et incorp,Décaissements affectésà l'acquisition d'immo corp et incorp,decaissementsaffectesalacquisitiondimmocorpetincorp,2020-06-30,2020,S1,-17703150.31,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Décaissements pour autres formes de placement monétaire,Décaissements pour autres formes de placement monétaire,decaissementspourautresformesdeplacementmonetaire,2020-06-30,2020,S1,-256000000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Encaissements Dividendes et autres distributions,Encaissements Dividendes et autres distributions,encaissementsdividendesetautresdistributions,2020-06-30,2020,S1,64095046.791,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Encaissements provenant des autres formes de placement monétaire,Encaissements provenant des autres formes de placement monétaire,encaissementsprovenantdesautresformesdeplacementmonetaire,2020-06-30,2020,S1,256000000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Flux de trésorerie affectés aux activités de financement,Flux de trésorerie affectés aux activités de financement,fluxdetresorerieaffectesauxactivitesdefinancement,2020-06-30,2020,S1,-20001417.65,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Flux de trésorerie provenant des activités d'investissement,Flux de trésorerie provenant des activités  d'investissement,fluxdetresorerieprovenantdesactivitesdinvestissement,2020-06-30,2020,S1,46391896.481,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Flux de trésoreries provenant de / affectés à l'exploitation,Flux de trésoreries provenant de / affectés à l'exploitation,fluxdetresoreriesprovenantdeaffectesalexploitation,2020-06-30,2020,S1,-22519717.002,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Remboursement d'emprunts pour financement des stocks,Remboursement d'emprunts pour financement des stocks,remboursementdempruntspourfinancementdesstocks,2020-06-30,2020,S1,-20000000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Trésorerie au début de l'exercice,Trésorerie au début de l'exercice,tresorerieaudebutdelexercice,2020-06-30,2020,S1,181032099.065,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Trésorerie à la clôture de l'exercice,Trésorerie à la clôture de l'exercice,tresoreriealacloturedelexercice,2020-06-30,2020,S1,184902860.894,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2020-06-30,2020,S1,3870761.829,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation des Autres actifs,Variation des Autres actifs,variationdesautresactifs,2020-06-30,2020,S1,-28826841.816,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation des Créances,Variation des Créances,variationdescreances,2020-06-30,2020,S1,-44957044.426,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation des Stocks,Variation des Stocks,variationdesstocks,2020-06-30,2020,S1,-22818665.561,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variations Fournisseurs et autres dettes,Variations Fournisseurs et autres dettes,variationsfournisseursetautresdettes,2020-06-30,2020,S1,7545845.573,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2020-12-31,2020,FY,-271816176.462,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2020-12-31,2020,FY,-3893572.121,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs courants,Autres actifs courants,autresactifscourants,2020-12-31,2020,FY,23044598.935,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs courants aprés provisions,Autres actifs courants aprés provisions,autresactifscourantsapresprovisions,2020-12-31,2020,FY,22697211.935,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs non courants,Autres actifs non courants,autresactifsnoncourants,2020-12-31,2020,FY,3858808.368,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Clients et comptes rattachés,Clients et comptes rattachés,clientsetcomptesrattaches,2020-12-31,2020,FY,103536452.503,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Clients et comptes rattachés aprés provisions,Clients et comptes rattachés aprés provisions,clientsetcomptesrattachesapresprovisions,2020-12-31,2020,FY,87135783.421,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations corporelles,Immobilisations corporelles,immobilisationscorporelles,2020-12-31,2020,FY,528057160.491,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations corporelles aprés amortissements et provisions,Immobilisations corporelles aprés amortissements et provisions,immobilisationscorporellesapresamortissementsetprovisions,2020-12-31,2020,FY,255535552.219,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations financières,Immobilisations financières,immobilisationsfinancieres,2020-12-31,2020,FY,295131915.576,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations financières aprés provisions,Immobilisations financières aprés provisions,immobilisationsfinancieresapresprovisions,2020-12-31,2020,FY,282417690.576,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2020-12-31,2020,FY,5286870.183,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations incorporelles aprés amortissements,Immobilisations incorporelles aprés amortissements,immobilisationsincorporellesapresamortissements,2020-12-31,2020,FY,1393298.062,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Liquidités et équivalents de liquidités,Liquidités et équivalents de liquidités,liquiditesetequivalentsdeliquidites,2020-12-31,2020,FY,235049080.698,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2020-12-31,2020,FY,3675583.05,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Placements et autres actifs financiers aprés provisions,Placements et autres actifs financiers aprés provisions,placementsetautresactifsfinanciersapresprovisions,2020-12-31,2020,FY,3634668.05,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des autres actifs courants,Provisions des autres actifs courants,provisionsdesautresactifscourants,2020-12-31,2020,FY,-347387.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des clients et comptes rattachés,Provisions des clients et comptes rattachés,provisionsdesclientsetcomptesrattaches,2020-12-31,2020,FY,-16400669.082,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des immobilisations corporelles,Provisions des immobilisations corporelles,provisionsdesimmobilisationscorporelles,2020-12-31,2020,FY,-705431.81,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des immobilisations financières,Provisions des immobilisations financières,provisionsdesimmobilisationsfinancieres,2020-12-31,2020,FY,-12714225.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des placements et autres actifs financiers,Provisions des placements et autres actifs financiers,provisionsdesplacementsetautresactifsfinanciers,2020-12-31,2020,FY,-40915.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions sur stocks,Provisions sur stocks,provisionssurstocks,2020-12-31,2020,FY,-970118.183,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Résultat de l'exercice,Résultat de l'exercice,resultatdelexercice,2020-12-31,2020,FY,201122641.255,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Stocks,Stocks,stocks,2020-12-31,2020,FY,81280007.522,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Stocks aprés provisions,Stocks aprés provisions,stocksapresprovisions,2020-12-31,2020,FY,80309889.339,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs,Total des actifs,totaldesactifs,2020-12-31,2020,FY,972031982.668,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2020-12-31,2020,FY,428826633.443,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs immobilisés,Total des actifs immobilisés,totaldesactifsimmobilises,2020-12-31,2020,FY,539346540.857,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2020-12-31,2020,FY,543205349.225,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres capitaux propres,Autres capitaux propres,autrescapitauxpropres,2020-12-31,2020,FY,154733228.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres passifs courants,Autres passifs courants,autrespassifscourants,2020-12-31,2020,FY,105125962.25,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres passifs financiers,Autres passifs financiers,autrespassifsfinanciers,2020-12-31,2020,FY,67359445.903,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Capital social,Capital social,capitalsocial,2020-12-31,2020,FY,247500000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Concours bancaires et autres passifs financiers,Concours bancaires et autres passifs financiers,concoursbancairesetautrespassifsfinanciers,2020-12-31,2020,FY,4586314.416,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Fournisseurs et comptes rattachés,Fournisseurs et comptes rattachés,fournisseursetcomptesrattaches,2020-12-31,2020,FY,52296782.461,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Provisions,Provisions,provisions,2020-12-31,2020,FY,13698887.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Réserves,Réserves,reserves,2020-12-31,2020,FY,28508771.134,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Résultat net de l'exercice,Résultat net de l'exercice,resultatnetdelexercice,2020-12-31,2020,FY,201122641.255,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Résultats reportés,Résultats reportés,resultatsreportes,2020-12-31,2020,FY,97099950.249,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2020-12-31,2020,FY,728964590.638,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des capitaux propres avant résultat de l'exercice,Total des capitaux propres avant résultat de l'exercice,totaldescapitauxpropresavantresultatdelexercice,2020-12-31,2020,FY,527841949.383,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2020-12-31,2020,FY,972031982.668,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des passifs,Total des passifs,totaldespassifs,2020-12-31,2020,FY,243067392.03,1,TND,unite,Reel,SFBT_beta1.xlsx
